To bylo dobre miejsce, brzeska
Wyrzut sumienia, brzeska
Wiosenny wieczor, fogelbaum
Zydowki, nieznana
Z pamietnikow bezrobotnych Pamietnik nr 27, nieznana
Z pamietnikow bezrobotnych Pamietnik nr 4, nieznana
Z pamietnikow chlopskich Pamietnik nr 3, nieznana
Dziennik podrozy do Tatrow, goszczyñski
Ulica zydowska, szpigelman
Niech nam sie zdaje, brzeska
Damy i huzary, fredro
Awantura o Basie, makuszyñski
Zaczarowana dorozka, ga³czyñski
Lokomotywa i inne wiersze dla dzieci, tuwim
Pasaz, brzeska
Polityk, platon
Maz i zona, fredro
Czlowiek o czterdziestu talarach, wolter)
Diament radzy, stevenson
Ludozerstwo w wagonach, twain
Deklaracja Praw Kobiety i Obywatelki, gouges
Ogniem i mieczem powiesc z dawnych lat Henryka Sienkiewicza, prus
Do Justyny Tesknosc na wiosne, karpiñski
Szatan z siodmej klasy, makuszyñski
Ozymandias, shelley
Parmenides, platon
Biale i czarne, wolter)
Przedwczesny pogrzeb, poe
Matka, tuwim
Lata wedrowki Wilhelma Meistra czyli wyrzekajacy sie, goethe
Oda do radosci, schiller
Szalenstwo Almayera, conrad
Cetkowana wstega, doyle
Ordynat Michorowski, mniszkówna
Zdarzylo sie po drodze, krusenstjerna
Pamietnik Ewy, twain
Skumbrie w tomacie i inne wiersze, ga³czyñski
Pani Marta Oulie, undset
Bracia, plaut
Kupiec wenecki, (szekspir)
Sherlock Holmes w Warszawie, belmont
Rozmowy przez telefon, benedictsson
Opowiadania z mitologii Grekow i Rzymian, zipper
Panna z mokra glowa, makuszyñski
Sen, kafka
Prokurator Alicja Horn, do³êga-mostowicz
Dworek w Hampshire, doyle
Piesn o zolnierzach z Westerplatte, ga³czyñski
Rozpruwacze, nachalnik
Lochy Watykanu, gide
Bal w operze, tuwim
O dwoch takich co ukradli ksiezyc, makuszyñski
Galeotto, eizaguirre
W matni, nachalnik
Porfirion Osielek czyli Klub Swietokradcow, ga³czyñski
Laka tom, leœmian
Wampir, reymont
Szalenstwa panny Ewy, makuszyñski
Legenda starego dworu, lagerlöf
Skandal w Bohemii, doyle
Bal u Salomona, ga³czyñski
Kronika olsztynska, ga³czyñski
Genesis Ksiega Rodzaju Bereszit, None
Kolczyki Izoldy, ga³czyñski
Tajemniczy opiekun, webster
Opowiadania chasydzkie i ludowe, perec
Zosia Samosia i inne wiersze dla dzieci, tuwim
Kochanek Lady Chatterley, lawrence
Medaliony, na³kowska
Historia podrozy Skarmentada, wolter)
Charmides, platon
Chryzostoma Bulwiecia podroz do Ciemnogrodu, ga³czyñski
Liryka liryka tkliwa dynamika, ga³czyñski
Male kina, ga³czyñski
Muzie nozki caluje, ga³czyñski
Ars Poetica czyli Sztuka rymotworcza, ga³czyñski
O mej poezji, ga³czyñski
O naszym gospodarstwie, ga³czyñski
Prosba o wyspy szczesliwe, ga³czyñski
Ulica szarlatanow, ga³czyñski
Wizyta, ga³czyñski
Farlandia, ga³czyñski
Falszywy adres, ga³czyñski
Spotkanie z matka, ga³czyñski
Buty szewca Szymona, ga³czyñski
Dzikie wino, ga³czyñski
Serwus madonna, ga³czyñski
Pomnik studenta, ga³czyñski
Ballada o samotnej pompie, ga³czyñski
Matka Boska Stalagow, ga³czyñski
Na dziwny a niespodziewany odjazd poety Konstantego, ga³czyñski
Pawilon wsrod wydm, stevenson
brASHyt Bereszit Ksiega Rodzaju, None
Milosc, pawlikowska-jasnorzewska
Marzenie o Oriencie, elkan
Granica, na³kowska
Profesor Hieronimus, skram
Ofelia, pawlikowska-jasnorzewska
Bezgrzeszne lata, makuszyñski
To nie bajka, diderot
